AE1_latent_0,AE1_latent_1,AE1_latent_2,AE1_latent_3,Gap
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.72267944,-0.22422951,0.003638297,1.8482581,1.358114
-0.72267944,-0.22422951,0.003638297,1.8482581,1.358114
0.28570685,0.050180376,-0.026398212,0.8194804,1.5378394
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9511412,-0.36576277,0.42731673,1.7916528,1.2137363
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9511412,-0.36576277,0.42731673,1.7916528,1.2137363
-0.9511412,-0.36576277,0.42731673,1.7916528,1.2137363
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9787256,-0.31953496,0.43791676,1.7268168,1.238246
-0.9787256,-0.31953496,0.43791676,1.7268168,1.238246
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.8939579,-0.47302026,0.31009144,1.9867984,1.1747805
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-1.00649,-0.28641683,0.4338596,1.6591718,1.2644613
-1.00649,-0.28641683,0.4338596,1.6591718,1.2644613
-2.2389848,-1.8168774,0.04297322,1.1705601,0.71392226
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.89687365,-0.4693629,0.43487513,1.8588877,1.1531781
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.84613746,-0.53137726,0.5022558,2.0395746,1.1054525
-0.84613746,-0.53137726,0.5022558,2.0395746,1.1054525
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-0.9787386,-0.32048827,0.43685097,1.7266119,1.2379472
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.68197614,0.018249571,-0.24268839,1.576297,1.5517035
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
0.55119216,-0.43076628,-0.094041765,1.199848,1.2550176
0.44216773,-0.20408237,-0.15521176,0.9336983,1.4618585
0.35905096,-0.07952207,-0.2048724,0.6907317,1.5305226
0.28814402,0.035247564,-0.2950719,0.48403677,1.6078634
0.20627353,0.13330293,-0.38809738,0.35483572,1.6774167
0.04694158,0.32819152,-0.35924256,0.10211957,1.7465997
-0.021380305,0.4457974,-0.3463584,-0.023038182,1.7901425
0.55119216,-0.43076628,-0.094041765,1.199848,1.2550176
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.9732339,-0.33066446,0.43369,1.7393793,1.2327539
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.96534985,-0.37598842,0.5401684,1.7388595,1.1898817
-0.96534985,-0.37598842,0.5401684,1.7388595,1.1898817
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.66693145,0.03857994,-0.26096857,1.7078307,1.5682619
-0.66866285,0.038976848,-0.26072007,1.6901033,1.5677581
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.37026805,-0.91100425,0.43714702,1.723509,0.96016663
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-0.9278856,-0.44098324,0.44235492,1.9047687,1.1713114
-0.9679323,-0.31211334,0.46515018,1.7673184,1.2363386
-0.9679323,-0.31211334,0.46515018,1.7673184,1.2363386
-0.9505188,-0.3539098,0.4435655,1.8027303,1.2169873
-0.9505188,-0.3539098,0.4435655,1.8027303,1.2169873
-0.9505188,-0.3539098,0.4435655,1.8027303,1.2169873
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-1.2659934,0.014707804,0.65287894,1.1802548,1.3565831
-1.2601418,0.08175677,0.54465616,1.1857283,1.4055004
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-1.0632329,-0.22608674,0.28415126,1.7135471,1.3545451
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9995943,-0.2595554,0.3261904,1.7262976,1.3056514
-0.96488255,-0.39132243,0.4580009,1.7026956,1.1959257
-0.9995943,-0.2595554,0.3261904,1.7262976,1.3056514
-1.0591664,-0.18779153,0.21278143,1.696718,1.3938456
-1.0830963,-0.15425193,0.13514417,1.6779032,1.4258742
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.98119015,-0.2929712,0.46350974,1.7250437,1.2475705
-1.0159531,-0.24331123,0.3685562,1.737421,1.3054539
-1.0448737,-0.23819953,0.3219689,1.7248287,1.3302382
-1.0632329,-0.22608674,0.28415126,1.7135471,1.3545451
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9995943,-0.2595554,0.3261904,1.7262976,1.3056514
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9995943,-0.2595554,0.3261904,1.7262976,1.3056514
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9995943,-0.2595554,0.3261904,1.7262976,1.3056514
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.9814909,-0.3153996,0.43843132,1.7202277,1.2405443
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-1.0077677,-0.28874844,0.6625245,1.6817542,1.2177751
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
-1.8101838,-2.0437043,-0.23084389,1.4793254,0.6325489
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
0.003790319,-0.6041036,0.27459782,1.5176476,1.0365759
-0.09433502,-0.6421737,0.23971355,1.2543643,1.0386189
-0.23601657,-0.8677946,0.34843642,1.642058,0.9694462
-0.23601657,-0.8677946,0.34843642,1.642058,0.9694462
-0.23601657,-0.8677946,0.34843642,1.642058,0.9694462
-0.23601657,-0.8677946,0.34843642,1.642058,0.9694462
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.9807343,-0.34132677,0.6458474,1.7410659,1.1911045
-1.1207075,-0.084317744,0.7254916,1.4475564,1.3078425
-1.2894335,0.13461578,0.75476724,1.1491994,1.3756218
-1.3251998,0.27107844,0.7676498,1.0779573,1.4201635
-1.4824147,1.113429,0.48290563,0.7197774,1.8267374
-1.6868925,1.4007971,0.43306565,0.43097693,1.9619596
-0.84726864,-0.535435,0.49285638,2.0369256,1.1051595
-0.97008616,-0.36969,0.53424495,1.7243388,1.1945667
-1.1220858,-0.17172694,0.61811334,1.425986,1.3007665
-1.2659934,0.014707804,0.65287894,1.1802548,1.3565831
-1.303731,0.15060425,0.66532916,1.1095134,1.401165
-1.4244182,0.9094132,0.42360586,0.77807736,1.7556438
-1.6277156,1.2102822,0.37635618,0.4794028,1.8915446
-0.8486102,-0.53393525,0.40507835,2.0103831,1.1211393
-0.950012,-0.40042597,0.3797263,1.6894094,1.2027906
-1.1094444,-0.22442228,0.47181958,1.3965734,1.3139367
-1.2394302,-0.08819795,0.5448523,1.2057416,1.3445947
-1.2768862,0.027021289,0.5833816,1.1288698,1.3754723
-1.3787754,0.7284819,0.3658651,0.8351769,1.6938231
-1.5641012,1.031877,0.33315986,0.46813127,1.8271198
-0.82519203,-0.5119626,0.30648094,1.9772584,1.1458806
-0.9141548,-0.35439128,0.26704895,1.638383,1.2543412
-1.0508986,-0.22985518,0.31683844,1.355419,1.3418622
-1.1592875,-0.11889446,0.397829,1.2039273,1.3631058
-1.2084255,-0.05473441,0.49353778,1.1216813,1.3629522
-1.3113165,0.58890676,0.28949815,0.86891687,1.6535764
-1.5137532,0.88611126,0.252782,0.44473794,1.7850397
-0.71337205,-0.17466354,-0.03973627,1.8300208,1.4036855
-0.7744666,-0.024463534,-0.08698985,1.5112827,1.5020053
-0.92776686,-0.007298887,0.007514983,1.2682601,1.4853332
-1.045069,0.09952468,0.10088569,1.1083829,1.4992177
-1.1192536,0.17949772,0.15556228,1.0127089,1.5149527
-1.1987419,0.39533085,0.099641174,0.7796672,1.6170149
-1.3610051,0.7447902,0.007055044,0.3899012,1.7835903
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.70681113,-0.003078163,-0.20976196,1.4755547,1.5332098
-0.8756042,-0.07330692,-0.032780796,1.2626635,1.4667168
-0.99434394,0.012513578,0.035912424,1.0904584,1.4804984
-1.0799968,0.10441691,0.07853305,0.93722093,1.5008856
-1.1646953,0.27311313,0.06681076,0.7314982,1.5734663
-1.2697706,0.69106793,-0.12857276,0.36361414,1.7944117
-0.979919,-0.35991353,0.5223557,1.6960784,1.2025731
-0.979919,-0.35991353,0.5223557,1.6960784,1.2025731
-0.979919,-0.35991353,0.5223557,1.6960784,1.2025731
-0.979919,-0.35991353,0.5223557,1.6960784,1.2025731
-0.9779673,-0.36078995,0.53021026,1.7041321,1.2005954
-0.9779673,-0.36078995,0.53021026,1.7041321,1.2005954
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9760166,-0.3616653,0.5380649,1.7121848,1.1986191
-0.9740657,-0.36254138,0.5459189,1.7202377,1.1966424
-0.9740657,-0.36254138,0.5459189,1.7202377,1.1966424
-0.9740657,-0.36254138,0.5459189,1.7202377,1.1966424
-0.9740657,-0.36254138,0.5459189,1.7202377,1.1966424
-0.9710813,-0.3664078,0.54401106,1.7262745,1.1946869
-0.9710813,-0.3664078,0.54401106,1.7262745,1.1946869
-0.9721139,-0.36341733,0.5537739,1.7282916,1.1946657
-0.9721139,-0.36341733,0.5537739,1.7282916,1.1946657
-0.9721139,-0.36341733,0.5537739,1.7282916,1.1946657
-0.9721139,-0.36341733,0.5537739,1.7282916,1.1946657
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.98106235,-0.30065566,0.39148915,1.7262794,1.2563252
-0.97008616,-0.36969,0.53424495,1.7243388,1.1945667
-0.97008616,-0.36969,0.53424495,1.7243388,1.1945667
-0.97008616,-0.36969,0.53424495,1.7243388,1.1945667
-0.97757655,-0.33040398,0.45953244,1.7267787,1.2287586
-0.97757655,-0.33040398,0.45953244,1.7267787,1.2287586
-0.9764146,-0.3403197,0.48221374,1.7269453,1.2195699
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.89882654,-0.5390826,0.43656176,2.042605,1.1204796
-0.89882654,-0.5390826,0.43656176,2.042605,1.1204796
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
0.514047,-0.14138854,0.030663788,1.2978948,1.3795733
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.92306894,-0.43236715,0.38074505,1.8470277,1.1849785
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.021380305,0.4457974,-0.3463584,-0.023038182,1.7901425
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.8680052,-0.57181317,0.5145769,2.0536494,1.0859895
-0.89882654,-0.5390826,0.43656176,2.042605,1.1204796
-0.9334677,-0.499811,0.35662335,2.0189497,1.1589756
-0.9681092,-0.46053892,0.27668494,1.9952945,1.1975332
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.85894126,-0.5805697,0.54023,2.0529654,1.0757526
-0.90714556,-0.54753524,0.40830082,2.0438895,1.1223297
-0.93466336,-0.5169781,0.3437444,2.025099,1.1527706
-0.9693046,-0.47770625,0.26380605,2.0014443,1.1914408
-0.9908746,-0.4268474,0.16483486,1.975498,1.2381932
-0.9693046,-0.47770625,0.26380605,2.0014443,1.1914408
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.9730329,-0.3655315,0.5361571,1.718221,1.1966636
-0.9577585,-0.38716465,0.5441703,1.7596978,1.1827514
-0.964827,-0.33471483,0.44148827,1.7609386,1.2284766
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.6640002,0.034440994,-0.25845838,1.7394294,1.5671355
-0.959398,-0.3504985,0.4320578,1.7725021,1.2215265
-0.959398,-0.3504985,0.4320578,1.7725021,1.2215265
-0.959398,-0.3504985,0.4320578,1.7725021,1.2215265
-0.959398,-0.3504985,0.4320578,1.7725021,1.2215265
